@relation InstanceResultListener

@attribute Key_Dataset {lunar_lander,lunar_lander_filter1,lunar_lander_filter2}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.bayes.NaiveBayes,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,5995231201785697655,8121455039782598361,48055541465867954}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 275\nSize of the tree: 549\n','Number of leaves: 264\nSize of the tree: 527\n','Number of leaves: 228\nSize of the tree: 455\n','Number of leaves: 241\nSize of the tree: 481\n','Number of leaves: 261\nSize of the tree: 521\n','Number of leaves: 253\nSize of the tree: 505\n','Number of leaves: 238\nSize of the tree: 475\n','Number of leaves: 244\nSize of the tree: 487\n','Number of leaves: 243\nSize of the tree: 485\n','Number of leaves: 247\nSize of the tree: 493\n','Number of leaves: 273\nSize of the tree: 545\n','Number of leaves: 277\nSize of the tree: 553\n','Number of leaves: 255\nSize of the tree: 509\n','Number of leaves: 260\nSize of the tree: 519\n','Number of leaves: 248\nSize of the tree: 495\n','Number of leaves: 259\nSize of the tree: 517\n','Number of leaves: 233\nSize of the tree: 465\n','Number of leaves: 239\nSize of the tree: 477\n','Number of leaves: 263\nSize of the tree: 525\n','Number of leaves: 252\nSize of the tree: 503\n','Number of leaves: 271\nSize of the tree: 541\n','Number of leaves: 269\nSize of the tree: 537\n','Number of leaves: 262\nSize of the tree: 523\n','Number of leaves: 236\nSize of the tree: 471\n','Number of leaves: 225\nSize of the tree: 449\n','Number of leaves: 265\nSize of the tree: 529\n','Number of leaves: 254\nSize of the tree: 507\n','Number of leaves: 258\nSize of the tree: 515\n','Number of leaves: 245\nSize of the tree: 489\n','Number of leaves: 251\nSize of the tree: 501\n','Number of leaves: 266\nSize of the tree: 531\n','Number of leaves: 267\nSize of the tree: 533\n','Number of leaves: 256\nSize of the tree: 511\n','Number of leaves: 274\nSize of the tree: 547\n','Number of leaves: 250\nSize of the tree: 499\n','Number of leaves: 249\nSize of the tree: 497\n','Number of leaves: 246\nSize of the tree: 491\n','Number of leaves: 279\nSize of the tree: 557\n','Number of leaves: 270\nSize of the tree: 539\n','Number of leaves: 235\nSize of the tree: 469\n','Number of leaves: 232\nSize of the tree: 463\n','Number of leaves: 240\nSize of the tree: 479\n','Number of leaves: 276\nSize of the tree: 551\n','Number of leaves: 242\nSize of the tree: 483\n','Number of leaves: 237\nSize of the tree: 473\n','Number of leaves: 272\nSize of the tree: 543\n','Number of leaves: 268\nSize of the tree: 535\n','Number of leaves: 257\nSize of the tree: 513\n','Number of leaves: 284\nSize of the tree: 567\n','Number of leaves: 283\nSize of the tree: 565\n','Number of leaves: 282\nSize of the tree: 563\n','Number of leaves: 278\nSize of the tree: 555\n','Number of leaves: 208\nSize of the tree: 415\n','Number of leaves: 231\nSize of the tree: 461\n','Number of leaves: 220\nSize of the tree: 439\n','Number of leaves: 223\nSize of the tree: 445\n','Number of leaves: 281\nSize of the tree: 561\n','Number of leaves: 214\nSize of the tree: 427\n','Number of leaves: 234\nSize of the tree: 467\n','Number of leaves: 211\nSize of the tree: 421\n','Number of leaves: 286\nSize of the tree: 571\n','Number of leaves: 222\nSize of the tree: 443\n','Number of leaves: 218\nSize of the tree: 435\n','Number of leaves: 219\nSize of the tree: 437\n','Number of leaves: 280\nSize of the tree: 559\n','Number of leaves: 217\nSize of the tree: 433\n','Number of leaves: 221\nSize of the tree: 441\n','Number of leaves: 224\nSize of the tree: 447\n','Number of leaves: 230\nSize of the tree: 459\n','Number of leaves: 297\nSize of the tree: 593\n','Number of rules: 150\n','Number of rules: 134\n','Number of rules: 153\n','Number of rules: 139\n','Number of rules: 142\n','Number of rules: 163\n','Number of rules: 143\n','Number of rules: 145\n','Number of rules: 154\n','Number of rules: 137\n','Number of rules: 135\n','Number of rules: 148\n','Number of rules: 160\n','Number of rules: 138\n','Number of rules: 152\n','Number of rules: 141\n','Number of rules: 157\n','Number of rules: 155\n','Number of rules: 156\n','Number of rules: 146\n','Number of rules: 140\n','Number of rules: 149\n','Number of rules: 130\n','Number of rules: 131\n','Number of rules: 147\n','Number of rules: 151\n','Number of rules: 132\n','Number of rules: 136\n','Number of rules: 158\n','Number of rules: 133\n','Number of rules: 165\n','Number of rules: 162\n','Number of rules: 144\n','Number of rules: 159\n','Number of rules: 125\n','Number of rules: 127\n','Number of rules: 161\n','Number of rules: 129\n','Number of rules: 128\n','Number of rules: 107\n','Number of rules: 117\n','Number of rules: 108\n','Number of rules: 120\n','Number of rules: 110\n','Number of rules: 115\n','Number of rules: 126\n','Number of rules: 109\n','Number of rules: 113\n','Number of rules: 112\n','Number of rules: 123\n','Number of rules: 119\n','Number of rules: 99\n','Number of rules: 121\n','Number of rules: 103\n','Number of rules: 102\n','Number of rules: 124\n','Number of rules: 111\n','Number of rules: 105\n','Number of rules: 91\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
lunar_lander_filter2,8,4,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,442,96,0,82.156134,17.843866,0,0.527833,0.109661,0.260538,52.728069,80.858623,647.403321,22825.499943,-22178.096621,1.203352,42.42658,-41.223228,314.139231,0.583902,48.522956,0.935644,378,0.41791,56,0.58209,78,0.064356,26,0.870968,0.935644,0.902148,0.567006,0.873217,0.936732,0.821561,0.320738,0.679262,0.178439,0.812757,0.821561,0.811126,0.553173,0.8733,0.836877,0.627768,0.821561,0.335,0,0.34375,0,343.75,0,325142,335682,38637,94.795539,42.425651,'Number of rules: 130\n',?,?,130
lunar_lander_filter2,8,5,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,438,100,0,81.412639,18.587361,0,0.472026,0.116808,0.266755,56.164858,82.788236,647.403321,26065.793061,-25418.38974,1.203352,48.449429,-47.246078,285.592861,0.530842,44.113592,0.960396,388,0.5,67,0.5,67,0.039604,16,0.852747,0.960396,0.903376,0.551226,0.907649,0.963694,0.814126,0.381125,0.618875,0.185874,0.790477,0.814126,0.791268,0.5221,0.894966,0.836569,0.569098,0.814126,0.384,0.002,0.390625,0,390.625,0,320666,335682,38637,93.680297,44.098513,'Number of rules: 123\n',?,?,123
lunar_lander_filter2,8,6,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,443,95,0,82.342007,17.657993,0,0.478097,0.117407,0.263844,56.452552,81.884756,647.403321,24981.397525,-24333.994204,1.203352,46.433824,-45.230472,284.936865,0.529622,44.012265,0.972772,393,0.544776,73,0.455224,61,0.027228,11,0.843348,0.972772,0.903448,0.543655,0.879757,0.946943,0.82342,0.412885,0.587115,0.17658,0.805833,0.82342,0.798771,0.527015,0.871124,0.828912,0.589541,0.82342,0.36,0.003,0.359375,0,359.375,0,300452,335682,38637,94.609665,46.561338,'Number of rules: 113\n',?,?,113
lunar_lander_filter2,8,7,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,450,88,0,83.643123,16.356877,0,0.507598,0.106535,0.257428,51.224877,79.893379,647.403321,21751.855391,-21104.45207,1.203352,40.430958,-39.227606,314.218412,0.584049,48.535187,0.985149,398,0.544776,73,0.455224,61,0.014851,6,0.845011,0.985149,0.909714,0.576787,0.882296,0.941489,0.836431,0.411537,0.588463,0.163569,0.827784,0.836431,0.811979,0.56335,0.87686,0.839082,0.611474,0.836431,0.408,0,0.375,0,375,0,334000,335682,38637,94.052045,41.589219,'Number of rules: 127\n',?,?,127
lunar_lander_filter2,8,8,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,452,86,0,84.01487,15.98513,0,0.574297,0.101207,0.253349,48.661487,78.624469,647.559081,28148.967607,-27501.408525,1.203641,52.321501,-51.11786,340.196912,0.632336,52.53527,0.945545,382,0.402985,54,0.597015,80,0.054455,22,0.876147,0.945545,0.909524,0.598614,0.867417,0.928799,0.840149,0.308112,0.691888,0.159851,0.829526,0.840149,0.830657,0.591033,0.872971,0.84556,0.671308,0.840149,0.46,0,0.46875,0,468.75,0,424223,335682,38637,94.237918,40.473978,'Number of rules: 159\n',?,?,159
lunar_lander_filter2,8,9,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,444,94,0,82.527881,17.472119,0,0.482046,0.10798,0.253531,51.781196,78.44747,650.721662,19611.796945,-18961.075283,1.20952,36.453154,-35.243634,312.315159,0.580511,47.995199,0.975186,393,0.555556,75,0.444444,60,0.024814,10,0.839744,0.975186,0.902411,0.540772,0.877989,0.937524,0.825279,0.419507,0.580493,0.174721,0.815022,0.825279,0.800813,0.530206,0.872449,0.842184,0.598934,0.825279,0.359,0.016,0.375,0,375,0,328837,335682,38637,94.981413,42.565056,'Number of rules: 120\n',?,?,120
lunar_lander_filter2,8,10,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,439,99,0,81.598513,18.401487,0,0.456621,0.118952,0.26894,57.042605,83.215326,650.721662,27138.011219,-26487.289557,1.20952,50.4424,-49.23288,284.370583,0.52857,43.700802,0.965261,389,0.577778,78,0.422222,57,0.034739,14,0.832976,0.965261,0.894253,0.496346,0.864011,0.937538,0.815985,0.436394,0.563606,0.184015,0.799703,0.815985,0.791067,0.491865,0.859541,0.820903,0.585163,0.815985,0.382,0,0.359375,0,359.375,0,348056,335682,38637,94.423792,44.005576,'Number of rules: 126\n',?,?,126
lunar_lander_filter2,9,1,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4842,539,448,91,0,83.116883,16.883117,0,0.543645,0.100037,0.253953,48.00373,78.636267,651.136275,31374.80957,-30723.673295,1.208045,58.209294,-57.001249,334.146112,0.619937,51.317385,0.950495,384,0.42963,58,0.57037,77,0.049505,20,0.868778,0.950495,0.907801,0.587471,0.887679,0.94387,0.831169,0.327931,0.672069,0.168831,0.826438,0.831169,0.819424,0.575016,0.877958,0.84822,0.6447,0.831169,0.419,0,0.390625,0,390.625,0,384260,335613,38706,93.320965,39.888683,'Number of rules: 147\n',?,?,147
lunar_lander_filter2,9,2,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,437,101,0,81.226766,18.773234,0,0.493418,0.116316,0.264143,55.926113,81.974239,647.559081,20703.896438,-20056.337357,1.203641,38.483079,-37.279437,288.295641,0.535866,44.520361,0.930693,376,0.477612,64,0.522388,70,0.069307,28,0.854545,0.930693,0.890995,0.507668,0.8704,0.936474,0.812268,0.364914,0.635086,0.187732,0.801627,0.812268,0.79983,0.506244,0.872548,0.835964,0.614394,0.812268,0.381,0,0.375,0.015625,375,15.625,338189,335682,38637,95.539033,45.213755,'Number of rules: 124\n',?,?,124
lunar_lander_filter2,9,3,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,425,113,0,78.996283,21.003717,0,0.372533,0.120871,0.276993,58.118126,85.965373,647.403321,23950.172156,-23302.768835,1.203352,44.517049,-43.313697,263.937756,0.490591,40.768675,0.957921,387,0.61194,82,0.38806,52,0.042079,17,0.82516,0.957921,0.886598,0.44749,0.87838,0.945981,0.789963,0.464774,0.535226,0.210037,0.759697,0.789963,0.759078,0.425939,0.867969,0.809272,0.505552,0.789963,0.382,0,0.375,0,375,0,349974,335682,38637,94.423792,44.981413,'Number of rules: 129\n',?,?,129
lunar_lander_filter2,9,4,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,440,98,0,81.784387,18.215613,0,0.508162,0.116657,0.264628,56.091997,82.127993,647.403321,26042.932441,-25395.529119,1.203352,48.406938,-47.203586,291.502008,0.541825,45.026338,0.940594,380,0.447761,60,0.552239,74,0.059406,24,0.863636,0.940594,0.900474,0.552209,0.846156,0.917524,0.817844,0.343038,0.656962,0.182156,0.808381,0.817844,0.805441,0.538094,0.845327,0.819935,0.618773,0.817844,0.382,0,0.390625,0,390.625,0,363276,335682,38637,94.237918,43.587361,'Number of rules: 131\n',?,?,131
lunar_lander_filter2,9,5,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,446,92,0,82.899628,17.100372,0,0.519139,0.110412,0.257509,53.089175,79.918727,647.403321,18546.339024,-17898.935703,1.203352,34.472749,-33.269397,315.118709,0.585723,48.67425,0.957921,387,0.485075,65,0.514925,69,0.042079,17,0.856195,0.957921,0.904206,0.558013,0.888198,0.946291,0.828996,0.368915,0.631085,0.171004,0.814491,0.828996,0.812341,0.548146,0.886569,0.850957,0.626397,0.828996,0.341,0,0.3125,0.015625,312.5,15.625,317277,335682,38637,95.167286,42.425651,'Number of rules: 125\n',?,?,125
lunar_lander_filter2,9,6,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,442,96,0,82.156134,17.843866,0,0.487589,0.119356,0.261834,57.389818,81.261015,647.403321,18568.801414,-17921.398092,1.203352,34.514501,-33.311149,286.942331,0.53335,44.322036,0.962871,389,0.514925,69,0.485075,65,0.037129,15,0.849345,0.962871,0.902552,0.544491,0.882758,0.943703,0.821561,0.391273,0.608727,0.178439,0.802788,0.821561,0.800966,0.528194,0.877619,0.833409,0.594931,0.821561,0.303,0,0.3125,0,312.5,0,301982,335682,38637,94.609665,44.237918,'Number of rules: 111\n',?,?,111
lunar_lander_filter2,9,7,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,439,99,0,81.598513,18.401487,0,0.445857,0.114793,0.261316,55.195698,81.10007,647.403321,22842.595947,-22195.192626,1.203352,42.458357,-41.255005,294.496671,0.547392,45.488903,0.967822,391,0.597015,80,0.402985,54,0.032178,13,0.830149,0.967822,0.893714,0.485672,0.872552,0.929516,0.815985,0.451681,0.548319,0.184015,0.802788,0.815985,0.789181,0.48331,0.865766,0.808888,0.581206,0.815985,0.303,0,0.3125,0,312.5,0,288470,335682,38637,94.795539,44.005576,'Number of rules: 105\n',?,?,105
lunar_lander_filter2,9,8,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,436,102,0,81.040892,18.959108,0,0.409459,0.119639,0.269978,57.525991,83.788348,647.403321,22869.556075,-22222.152753,1.203352,42.508469,-41.305117,263.758619,0.490258,40.741005,0.977723,395,0.634328,85,0.365672,49,0.022277,9,0.822917,0.977723,0.893665,0.478852,0.863316,0.940916,0.810409,0.479209,0.520791,0.189591,0.800999,0.810409,0.777129,0.46974,0.854368,0.829219,0.543618,0.810409,0.304,0,0.3125,0,312.5,0,298228,335682,38637,94.237918,45.957249,'Number of rules: 113\n',?,?,113
lunar_lander_filter2,9,9,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,442,96,0,82.156134,17.843866,0,0.520597,0.109297,0.26032,52.41246,80.547981,650.721662,19622.37036,-18971.648697,1.20952,36.472807,-35.263288,302.096598,0.561518,46.424856,0.957816,386,0.4,54,0.6,81,0.042184,17,0.877273,0.957816,0.915777,0.626572,0.896471,0.949566,0.821561,0.306659,0.693341,0.178439,0.801989,0.821561,0.806549,0.58217,0.886542,0.839273,0.589163,0.821561,0.398,0,0.390625,0,390.625,0,374253,335682,38637,94.981413,43.262082,'Number of rules: 130\n',?,?,130
lunar_lander_filter2,9,10,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,449,89,0,83.457249,16.542751,0,0.549312,0.10801,0.254296,51.795693,78.684273,650.721662,17464.726535,-16814.004872,1.20952,32.462317,-31.252797,323.347593,0.601018,49.690615,0.952854,384,0.444444,60,0.555556,75,0.047146,19,0.864865,0.952854,0.90673,0.580467,0.887409,0.944153,0.834572,0.33804,0.66196,0.165428,0.824265,0.834572,0.822327,0.572711,0.886711,0.854168,0.658836,0.834572,0.382,0.004,0.375,0.015625,375,15.625,351047,335682,38637,95.539033,42.611524,'Number of rules: 134\n',?,?,134
lunar_lander_filter2,10,1,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4842,539,457,82,0,84.786642,15.213358,0,0.548572,0.105398,0.246309,50.576454,76.269307,651.136275,23857.896778,-23206.760503,1.208045,44.263259,-43.055214,330.637124,0.613427,50.778483,0.987624,399,0.518519,70,0.481481,65,0.012376,5,0.850746,0.987624,0.914089,0.604634,0.879813,0.931864,0.847866,0.390662,0.609338,0.152134,0.848736,0.847866,0.82588,0.597027,0.874622,0.843009,0.65211,0.847866,0.396,0,0.40625,0,406.25,0,336140,335613,38706,95.54731,43.738404,'Number of rules: 125\n',?,?,125
lunar_lander_filter2,10,2,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,440,98,0,81.784387,18.215613,0,0.463391,0.127458,0.261505,61.283181,81.155715,647.559081,15359.912537,-14712.353456,1.203641,28.550023,-27.346382,273.049236,0.507526,42.165919,0.965347,390,0.559701,75,0.440299,59,0.034653,14,0.83871,0.965347,0.897583,0.512273,0.888568,0.949902,0.817844,0.424333,0.575667,0.182156,0.805179,0.817844,0.79407,0.503892,0.882628,0.830439,0.58511,0.817844,0.291,0,0.28125,0,281.25,0,251612,335682,38637,96.468401,49.210037,'Number of rules: 91\n',?,?,91
lunar_lander_filter2,10,3,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,440,98,0,81.784387,18.215613,0,0.478264,0.118989,0.26208,57.213414,81.337174,647.403321,14270.154041,-13622.75072,1.203352,26.52445,-25.321098,287.409138,0.534218,44.39414,0.957921,387,0.522388,70,0.477612,64,0.042079,17,0.846827,0.957921,0.898955,0.5267,0.878953,0.94191,0.817844,0.397314,0.602686,0.182156,0.811093,0.817844,0.794524,0.51552,0.881855,0.835394,0.582028,0.817844,0.348,0.016,0.34375,0,343.75,0,292059,335682,38637,97.026022,46.375465,'Number of rules: 110\n',?,?,110
lunar_lander_filter2,10,4,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,441,97,0,81.97026,18.02974,0,0.51853,0.112974,0.265951,54.32101,82.538743,647.403321,27122.072862,-26474.669541,1.203352,50.412775,-49.209423,303.07716,0.56334,46.814273,0.940594,380,0.425373,57,0.574627,77,0.059406,24,0.869565,0.940594,0.903686,0.570604,0.904195,0.957249,0.819703,0.326179,0.673821,0.180297,0.803005,0.819703,0.807478,0.5496,0.894505,0.842532,0.616578,0.819703,0.399,0,0.390625,0,390.625,0,350571,335682,38637,94.423792,42.14684,'Number of rules: 134\n',?,?,134
lunar_lander_filter2,10,5,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,449,89,0,83.457249,16.542751,0,0.486388,0.105373,0.244663,50.666486,75.931745,647.403321,14244.51562,-13597.112299,1.203352,26.476795,-25.273443,328.378821,0.61037,50.722449,0.987624,399,0.597015,80,0.402985,54,0.012376,5,0.832985,0.987624,0.903737,0.540619,0.893269,0.94546,0.834572,0.449852,0.550148,0.165428,0.8348,0.834572,0.805821,0.538874,0.891023,0.851728,0.603157,0.834572,0.351,0.002,0.328125,0,328.125,0,273276,335682,38637,96.096654,43.401487,'Number of rules: 103\n',?,?,103
lunar_lander_filter2,10,6,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,442,96,0,82.156134,17.843866,0,0.485537,0.107919,0.261978,51.890768,81.305644,647.403321,28184.8538,-27537.450479,1.203352,52.388204,-51.184852,303.021939,0.563238,46.805744,0.972772,393,0.492537,66,0.507463,68,0.027228,11,0.856209,0.972772,0.910776,0.586782,0.886323,0.943428,0.821561,0.375064,0.624936,0.178439,0.798959,0.821561,0.797201,0.550265,0.876852,0.827642,0.565109,0.821561,0.351,0.009,0.34375,0,343.75,0,342527,335682,38637,94.237918,42.472119,'Number of rules: 133\n',?,?,133
lunar_lander_filter2,10,7,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,448,90,0,83.271375,16.728625,0,0.512431,0.109276,0.256779,52.54289,79.691924,647.403321,19610.296303,-18962.892982,1.203352,36.450365,-35.247013,312.979576,0.581746,48.343832,0.975248,394,0.507463,68,0.492537,66,0.024752,10,0.852814,0.975248,0.909931,0.580847,0.873513,0.934389,0.832714,0.384919,0.615081,0.167286,0.81932,0.832714,0.809665,0.561678,0.870881,0.828334,0.604579,0.832714,0.412,0,0.390625,0,390.625,0,386964,335682,38637,95.167286,42.239777,'Number of rules: 148\n',?,?,148
lunar_lander_filter2,10,8,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,452,86,0,84.01487,15.98513,0,0.548957,0.106796,0.258054,51.350598,80.087774,647.403321,22828.429635,-22181.026313,1.203352,42.432025,-41.228673,318.335377,0.591701,49.171107,0.967822,391,0.462687,62,0.537313,72,0.032178,13,0.863135,0.967822,0.912485,0.598952,0.886194,0.94654,0.840149,0.351643,0.648357,0.159851,0.832022,0.840149,0.824274,0.586198,0.88317,0.839361,0.64825,0.840149,0.397,0.009,0.390625,0,390.625,0,379117,335682,38637,94.237918,40.195167,'Number of rules: 147\n',?,?,147
lunar_lander_filter2,10,9,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,441,97,0,81.97026,18.02974,0,0.520208,0.114003,0.266798,54.66954,82.552556,650.721662,28191.417803,-27540.696141,1.20952,52.400405,-51.190885,298.620259,0.555056,45.890628,0.945409,381,0.414815,56,0.585185,79,0.054591,22,0.871854,0.945409,0.907143,0.589089,0.883007,0.939177,0.819703,0.317817,0.682183,0.180297,0.802058,0.819703,0.806999,0.560575,0.872564,0.819041,0.611446,0.819703,0.35,0.016,0.359375,0,359.375,0,350963,335682,38637,94.609665,44.284387,'Number of rules: 126\n',?,?,126
lunar_lander_filter2,10,10,weka.classifiers.rules.PART,'-C 0.25 -M 2',8121455039782598361,20260301.1445,4843,538,434,104,0,80.669145,19.330855,0,0.457219,0.111907,0.275529,53.664464,85.254043,650.721662,36766.749802,-36116.02814,1.20952,68.339684,-67.130164,297.990499,0.553886,45.79385,0.942928,380,0.540741,73,0.459259,62,0.057072,23,0.838852,0.942928,0.88785,0.478067,0.847633,0.922862,0.806691,0.410333,0.589667,0.193309,0.791657,0.806691,0.78669,0.476207,0.849438,0.820972,0.589767,0.806691,0.446,0,0.4375,0,437.5,0,393756,335682,38637,92.750929,40.70632,'Number of rules: 148\n',?,?,148
lunar_lander,1,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20260301.1445,4842,539,404,135,0,74.953618,25.046382,0,0,0.208394,0.322946,100,100,651.136275,651.136275,0,1.208045,1.208045,0,0,0,0,1,404,1,135,0,0,0,0,0.749536,1,0.85684,?,0.5,0.749536,0.749536,0.749536,0.250464,0.250464,?,0.749536,?,?,0.5,0.582825,?,0.749536,0,0,0,0,0,0,972,490757,56154,100,100,?,?,?,?
lunar_lander,1,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20260301.1445,4843,538,404,134,0,75.092937,24.907063,0,0,0.207981,0.322226,100,100,647.559081,647.559081,0,1.203641,1.203641,0,0,0,0,1,404,1,134,0,0,0,0,0.750929,1,0.857749,?,0.5,0.750929,0.750929,0.750929,0.249071,0.249071,?,0.750929,?,?,0.5,0.584687,?,0.750929,0,0,0,0,0,0,972,490858,56053,100,100,?,?,?,?
lunar_lander,1,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20260301.1445,4843,538,404,134,0,75.092937,24.907063,0,0,0.207974,0.322214,100,100,647.403321,647.403321,0,1.203352,1.203352,0,0,0,0,1,404,1,134,0,0,0,0,0.750929,1,0.857749,?,0.5,0.750929,0.750929,0.750929,0.249071,0.249071,?,0.750929,?,?,0.5,0.584714,?,0.750929,0,0,0,0,0,0,972,490858,56053,100,100,?,?,?,?
lunar_lander,1,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20260301.1445,4843,538,404,134,0,75.092937,24.907063,0,0,0.207974,0.322214,100,100,647.403321,647.403321,0,1.203352,1.203352,0,0,0,0,1,404,1,134,0,0,0,0,0.750929,1,0.857749,?,0.5,0.750929,0.750929,0.750929,0.249071,0.249071,?,0.750929,?,?,0.5,0.584714,?,0.750929,0,0,0,0,0,0,972,490858,56053,100,100,?,?,?,?
lunar_lander,1,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20260301.1445,4843,538,404,134,0,75.092937,24.907063,0,0,0.207974,0.322214,100,100,647.403321,647.403321,0,1.203352,1.203352,0,0,0,0,1,404,1,134,0,0,0,0,0.750929,1,0.857749,?,0.5,0.750929,0.750929,0.750929,0.249071,0.249071,?,0.750929,?,?,0.5,0.584714,?,0.750929,0,0,0,0,0,0,972,490858,56053,100,100,?,?,?,?
